param,value,time,tag
n,368,1814,sum_of_lists_multiplied_after_dividing_by_three
n,368,1983,sum_of_lists_multiplied_after_dividing_by_three
n,376,2185,sum_of_lists_multiplied_after_dividing_by_three
n,376,2144,sum_of_lists_multiplied_after_dividing_by_three
n,376,1894,sum_of_lists_multiplied_after_dividing_by_three
n,376,1863,sum_of_lists_multiplied_after_dividing_by_three
n,376,1853,sum_of_lists_multiplied_after_dividing_by_three
n,376,1834,sum_of_lists_multiplied_after_dividing_by_three
n,376,2013,sum_of_lists_multiplied_after_dividing_by_three
n,376,2304,sum_of_lists_multiplied_after_dividing_by_three
n,376,2996,sum_of_lists_multiplied_after_dividing_by_three
n,376,1733,sum_of_lists_multiplied_after_dividing_by_three
n,384,1994,sum_of_lists_multiplied_after_dividing_by_three
n,384,2144,sum_of_lists_multiplied_after_dividing_by_three
n,384,1854,sum_of_lists_multiplied_after_dividing_by_three
n,384,1603,sum_of_lists_multiplied_after_dividing_by_three
n,384,1754,sum_of_lists_multiplied_after_dividing_by_three
n,384,2154,sum_of_lists_multiplied_after_dividing_by_three
n,384,1923,sum_of_lists_multiplied_after_dividing_by_three
n,384,2094,sum_of_lists_multiplied_after_dividing_by_three
n,384,1893,sum_of_lists_multiplied_after_dividing_by_three
n,384,2254,sum_of_lists_multiplied_after_dividing_by_three
n,392,1954,sum_of_lists_multiplied_after_dividing_by_three
n,392,1923,sum_of_lists_multiplied_after_dividing_by_three
n,392,1794,sum_of_lists_multiplied_after_dividing_by_three
n,392,2174,sum_of_lists_multiplied_after_dividing_by_three
n,392,1963,sum_of_lists_multiplied_after_dividing_by_three
n,392,1954,sum_of_lists_multiplied_after_dividing_by_three
n,392,2194,sum_of_lists_multiplied_after_dividing_by_three
n,392,1864,sum_of_lists_multiplied_after_dividing_by_three
n,392,2234,sum_of_lists_multiplied_after_dividing_by_three
n,392,1743,sum_of_lists_multiplied_after_dividing_by_three
n,400,1764,sum_of_lists_multiplied_after_dividing_by_three
n,400,1964,sum_of_lists_multiplied_after_dividing_by_three
n,400,2003,sum_of_lists_multiplied_after_dividing_by_three
n,400,2033,sum_of_lists_multiplied_after_dividing_by_three
n,400,1733,sum_of_lists_multiplied_after_dividing_by_three
n,400,1914,sum_of_lists_multiplied_after_dividing_by_three
n,400,1894,sum_of_lists_multiplied_after_dividing_by_three
n,400,1803,sum_of_lists_multiplied_after_dividing_by_three
n,400,2976,sum_of_lists_multiplied_after_dividing_by_three
n,400,1793,sum_of_lists_multiplied_after_dividing_by_three
n,408,1904,sum_of_lists_multiplied_after_dividing_by_three
n,408,1924,sum_of_lists_multiplied_after_dividing_by_three
n,408,2114,sum_of_lists_multiplied_after_dividing_by_three
n,408,1894,sum_of_lists_multiplied_after_dividing_by_three
n,408,2495,sum_of_lists_multiplied_after_dividing_by_three
n,408,1853,sum_of_lists_multiplied_after_dividing_by_three
n,408,2064,sum_of_lists_multiplied_after_dividing_by_three
n,408,2485,sum_of_lists_multiplied_after_dividing_by_three
n,408,1863,sum_of_lists_multiplied_after_dividing_by_three
n,408,2164,sum_of_lists_multiplied_after_dividing_by_three
n,416,1954,sum_of_lists_multiplied_after_dividing_by_three
n,416,1984,sum_of_lists_multiplied_after_dividing_by_three
n,416,1864,sum_of_lists_multiplied_after_dividing_by_three
n,416,1863,sum_of_lists_multiplied_after_dividing_by_three
n,416,2244,sum_of_lists_multiplied_after_dividing_by_three
n,416,2004,sum_of_lists_multiplied_after_dividing_by_three
n,416,1844,sum_of_lists_multiplied_after_dividing_by_three
n,416,2024,sum_of_lists_multiplied_after_dividing_by_three
n,416,2375,sum_of_lists_multiplied_after_dividing_by_three
n,416,2204,sum_of_lists_multiplied_after_dividing_by_three
n,424,2224,sum_of_lists_multiplied_after_dividing_by_three
n,424,2014,sum_of_lists_multiplied_after_dividing_by_three
n,424,2124,sum_of_lists_multiplied_after_dividing_by_three
n,424,1924,sum_of_lists_multiplied_after_dividing_by_three
n,424,2945,sum_of_lists_multiplied_after_dividing_by_three
n,424,1823,sum_of_lists_multiplied_after_dividing_by_three
n,424,1944,sum_of_lists_multiplied_after_dividing_by_three
n,424,2234,sum_of_lists_multiplied_after_dividing_by_three
n,424,2044,sum_of_lists_multiplied_after_dividing_by_three
n,424,1974,sum_of_lists_multiplied_after_dividing_by_three
n,432,1953,sum_of_lists_multiplied_after_dividing_by_three
n,432,2034,sum_of_lists_multiplied_after_dividing_by_three
n,432,2054,sum_of_lists_multiplied_after_dividing_by_three
n,432,2014,sum_of_lists_multiplied_after_dividing_by_three
n,432,1934,sum_of_lists_multiplied_after_dividing_by_three
n,432,2275,sum_of_lists_multiplied_after_dividing_by_three
n,432,2365,sum_of_lists_multiplied_after_dividing_by_three
n,432,1863,sum_of_lists_multiplied_after_dividing_by_three
n,432,1984,sum_of_lists_multiplied_after_dividing_by_three
n,432,1864,sum_of_lists_multiplied_after_dividing_by_three
n,440,2114,sum_of_lists_multiplied_after_dividing_by_three
n,440,1944,sum_of_lists_multiplied_after_dividing_by_three
n,440,2014,sum_of_lists_multiplied_after_dividing_by_three
n,440,1814,sum_of_lists_multiplied_after_dividing_by_three
n,440,2034,sum_of_lists_multiplied_after_dividing_by_three
n,440,2084,sum_of_lists_multiplied_after_dividing_by_three
n,440,2023,sum_of_lists_multiplied_after_dividing_by_three
n,440,1823,sum_of_lists_multiplied_after_dividing_by_three
n,440,2094,sum_of_lists_multiplied_after_dividing_by_three
n,440,2084,sum_of_lists_multiplied_after_dividing_by_three
n,448,2394,sum_of_lists_multiplied_after_dividing_by_three
n,448,2715,sum_of_lists_multiplied_after_dividing_by_three
n,448,1934,sum_of_lists_multiplied_after_dividing_by_three
n,448,2064,sum_of_lists_multiplied_after_dividing_by_three
n,448,2264,sum_of_lists_multiplied_after_dividing_by_three
n,448,2023,sum_of_lists_multiplied_after_dividing_by_three
n,448,3467,sum_of_lists_multiplied_after_dividing_by_three
n,448,2114,sum_of_lists_multiplied_after_dividing_by_three
n,448,2094,sum_of_lists_multiplied_after_dividing_by_three
n,448,2695,sum_of_lists_multiplied_after_dividing_by_three
n,456,1994,sum_of_lists_multiplied_after_dividing_by_three
n,456,2044,sum_of_lists_multiplied_after_dividing_by_three
n,456,2344,sum_of_lists_multiplied_after_dividing_by_three
n,456,2815,sum_of_lists_multiplied_after_dividing_by_three
n,456,1953,sum_of_lists_multiplied_after_dividing_by_three
n,456,2014,sum_of_lists_multiplied_after_dividing_by_three
n,456,1994,sum_of_lists_multiplied_after_dividing_by_three
n,456,1924,sum_of_lists_multiplied_after_dividing_by_three
n,456,1964,sum_of_lists_multiplied_after_dividing_by_three
n,456,1883,sum_of_lists_multiplied_after_dividing_by_three
n,464,2114,sum_of_lists_multiplied_after_dividing_by_three
n,464,3056,sum_of_lists_multiplied_after_dividing_by_three
n,464,1983,sum_of_lists_multiplied_after_dividing_by_three
n,464,2214,sum_of_lists_multiplied_after_dividing_by_three
n,464,1914,sum_of_lists_multiplied_after_dividing_by_three
n,464,2034,sum_of_lists_multiplied_after_dividing_by_three
n,464,1873,sum_of_lists_multiplied_after_dividing_by_three
n,464,1964,sum_of_lists_multiplied_after_dividing_by_three
n,464,2345,sum_of_lists_multiplied_after_dividing_by_three
n,464,1994,sum_of_lists_multiplied_after_dividing_by_three
n,472,2064,sum_of_lists_multiplied_after_dividing_by_three
n,472,2104,sum_of_lists_multiplied_after_dividing_by_three
n,472,3106,sum_of_lists_multiplied_after_dividing_by_three
n,472,2023,sum_of_lists_multiplied_after_dividing_by_three
n,472,2154,sum_of_lists_multiplied_after_dividing_by_three
n,472,2154,sum_of_lists_multiplied_after_dividing_by_three
n,472,2154,sum_of_lists_multiplied_after_dividing_by_three
n,472,2314,sum_of_lists_multiplied_after_dividing_by_three
n,472,2845,sum_of_lists_multiplied_after_dividing_by_three
n,472,2003,sum_of_lists_multiplied_after_dividing_by_three
n,480,2064,sum_of_lists_multiplied_after_dividing_by_three
n,480,2034,sum_of_lists_multiplied_after_dividing_by_three
n,480,2064,sum_of_lists_multiplied_after_dividing_by_three
n,480,1963,sum_of_lists_multiplied_after_dividing_by_three
n,480,2535,sum_of_lists_multiplied_after_dividing_by_three
n,480,2154,sum_of_lists_multiplied_after_dividing_by_three
n,480,2285,sum_of_lists_multiplied_after_dividing_by_three
n,480,2826,sum_of_lists_multiplied_after_dividing_by_three
n,480,2835,sum_of_lists_multiplied_after_dividing_by_three
n,480,2023,sum_of_lists_multiplied_after_dividing_by_three
n,488,2074,sum_of_lists_multiplied_after_dividing_by_three
n,488,2745,sum_of_lists_multiplied_after_dividing_by_three
n,488,2335,sum_of_lists_multiplied_after_dividing_by_three
n,488,2384,sum_of_lists_multiplied_after_dividing_by_three
n,488,2154,sum_of_lists_multiplied_after_dividing_by_three
n,488,1884,sum_of_lists_multiplied_after_dividing_by_three
n,488,2054,sum_of_lists_multiplied_after_dividing_by_three
n,488,1934,sum_of_lists_multiplied_after_dividing_by_three
n,488,2515,sum_of_lists_multiplied_after_dividing_by_three
n,488,2114,sum_of_lists_multiplied_after_dividing_by_three
n,496,2485,sum_of_lists_multiplied_after_dividing_by_three
n,496,2114,sum_of_lists_multiplied_after_dividing_by_three
n,496,2285,sum_of_lists_multiplied_after_dividing_by_three
n,496,2044,sum_of_lists_multiplied_after_dividing_by_three
n,496,2134,sum_of_lists_multiplied_after_dividing_by_three
n,496,2073,sum_of_lists_multiplied_after_dividing_by_three
n,496,2204,sum_of_lists_multiplied_after_dividing_by_three
n,496,2004,sum_of_lists_multiplied_after_dividing_by_three
n,496,2024,sum_of_lists_multiplied_after_dividing_by_three
n,496,2054,sum_of_lists_multiplied_after_dividing_by_three
n,504,2024,sum_of_lists_multiplied_after_dividing_by_three
n,504,2104,sum_of_lists_multiplied_after_dividing_by_three
n,504,2485,sum_of_lists_multiplied_after_dividing_by_three
n,504,1904,sum_of_lists_multiplied_after_dividing_by_three
n,504,2054,sum_of_lists_multiplied_after_dividing_by_three
n,504,1964,sum_of_lists_multiplied_after_dividing_by_three
n,504,1934,sum_of_lists_multiplied_after_dividing_by_three
n,504,2475,sum_of_lists_multiplied_after_dividing_by_three
n,504,3166,sum_of_lists_multiplied_after_dividing_by_three
n,504,2365,sum_of_lists_multiplied_after_dividing_by_three
n,512,2094,sum_of_lists_multiplied_after_dividing_by_three
n,512,2354,sum_of_lists_multiplied_after_dividing_by_three
n,512,2264,sum_of_lists_multiplied_after_dividing_by_three
n,512,2164,sum_of_lists_multiplied_after_dividing_by_three
n,512,2335,sum_of_lists_multiplied_after_dividing_by_three
n,512,2234,sum_of_lists_multiplied_after_dividing_by_three
n,512,2485,sum_of_lists_multiplied_after_dividing_by_three
n,512,2495,sum_of_lists_multiplied_after_dividing_by_three
n,512,2284,sum_of_lists_multiplied_after_dividing_by_three
n,512,2064,sum_of_lists_multiplied_after_dividing_by_three
n,520,2465,sum_of_lists_multiplied_after_dividing_by_three
n,520,2174,sum_of_lists_multiplied_after_dividing_by_three
n,520,2564,sum_of_lists_multiplied_after_dividing_by_three
n,520,2134,sum_of_lists_multiplied_after_dividing_by_three
n,520,2145,sum_of_lists_multiplied_after_dividing_by_three
n,520,2224,sum_of_lists_multiplied_after_dividing_by_three
n,520,2024,sum_of_lists_multiplied_after_dividing_by_three
n,520,2014,sum_of_lists_multiplied_after_dividing_by_three
n,520,2314,sum_of_lists_multiplied_after_dividing_by_three
n,520,2224,sum_of_lists_multiplied_after_dividing_by_three
n,528,2575,sum_of_lists_multiplied_after_dividing_by_three
n,528,2074,sum_of_lists_multiplied_after_dividing_by_three
n,528,3206,sum_of_lists_multiplied_after_dividing_by_three
n,528,2735,sum_of_lists_multiplied_after_dividing_by_three
n,528,2795,sum_of_lists_multiplied_after_dividing_by_three
n,528,2565,sum_of_lists_multiplied_after_dividing_by_three
n,528,2124,sum_of_lists_multiplied_after_dividing_by_three
n,528,2204,sum_of_lists_multiplied_after_dividing_by_three
n,528,2495,sum_of_lists_multiplied_after_dividing_by_three
n,528,2134,sum_of_lists_multiplied_after_dividing_by_three
n,536,2395,sum_of_lists_multiplied_after_dividing_by_three
n,536,2154,sum_of_lists_multiplied_after_dividing_by_three
n,536,2114,sum_of_lists_multiplied_after_dividing_by_three
n,536,2254,sum_of_lists_multiplied_after_dividing_by_three
n,536,2284,sum_of_lists_multiplied_after_dividing_by_three
n,536,2204,sum_of_lists_multiplied_after_dividing_by_three
n,536,2354,sum_of_lists_multiplied_after_dividing_by_three
n,536,2525,sum_of_lists_multiplied_after_dividing_by_three
n,536,2465,sum_of_lists_multiplied_after_dividing_by_three
n,536,2033,sum_of_lists_multiplied_after_dividing_by_three
n,544,2956,sum_of_lists_multiplied_after_dividing_by_three
n,544,2214,sum_of_lists_multiplied_after_dividing_by_three
n,544,2164,sum_of_lists_multiplied_after_dividing_by_three
n,544,2295,sum_of_lists_multiplied_after_dividing_by_three
n,544,2044,sum_of_lists_multiplied_after_dividing_by_three
n,544,2094,sum_of_lists_multiplied_after_dividing_by_three
n,544,2245,sum_of_lists_multiplied_after_dividing_by_three
n,544,2475,sum_of_lists_multiplied_after_dividing_by_three
n,544,2244,sum_of_lists_multiplied_after_dividing_by_three
n,544,1994,sum_of_lists_multiplied_after_dividing_by_three
n,552,2174,sum_of_lists_multiplied_after_dividing_by_three
n,552,2315,sum_of_lists_multiplied_after_dividing_by_three
n,552,2475,sum_of_lists_multiplied_after_dividing_by_three
n,552,2535,sum_of_lists_multiplied_after_dividing_by_three
n,552,2725,sum_of_lists_multiplied_after_dividing_by_three
n,552,2916,sum_of_lists_multiplied_after_dividing_by_three
n,552,2444,sum_of_lists_multiplied_after_dividing_by_three
n,552,2174,sum_of_lists_multiplied_after_dividing_by_three
n,552,2114,sum_of_lists_multiplied_after_dividing_by_three
n,552,2154,sum_of_lists_multiplied_after_dividing_by_three
n,560,2214,sum_of_lists_multiplied_after_dividing_by_three
n,560,2405,sum_of_lists_multiplied_after_dividing_by_three
n,560,2084,sum_of_lists_multiplied_after_dividing_by_three
n,560,2144,sum_of_lists_multiplied_after_dividing_by_three
n,560,2204,sum_of_lists_multiplied_after_dividing_by_three
n,560,2745,sum_of_lists_multiplied_after_dividing_by_three
n,560,2324,sum_of_lists_multiplied_after_dividing_by_three
n,560,2214,sum_of_lists_multiplied_after_dividing_by_three
n,560,2495,sum_of_lists_multiplied_after_dividing_by_three
n,560,2585,sum_of_lists_multiplied_after_dividing_by_three
n,568,2264,sum_of_lists_multiplied_after_dividing_by_three
n,568,2074,sum_of_lists_multiplied_after_dividing_by_three
n,568,2535,sum_of_lists_multiplied_after_dividing_by_three
n,568,2785,sum_of_lists_multiplied_after_dividing_by_three
n,568,2144,sum_of_lists_multiplied_after_dividing_by_three
n,568,2584,sum_of_lists_multiplied_after_dividing_by_three
n,568,2184,sum_of_lists_multiplied_after_dividing_by_three
n,568,2204,sum_of_lists_multiplied_after_dividing_by_three
n,568,2164,sum_of_lists_multiplied_after_dividing_by_three
n,568,2204,sum_of_lists_multiplied_after_dividing_by_three
n,576,2184,sum_of_lists_multiplied_after_dividing_by_three
n,576,2235,sum_of_lists_multiplied_after_dividing_by_three
n,576,2274,sum_of_lists_multiplied_after_dividing_by_three
n,576,2305,sum_of_lists_multiplied_after_dividing_by_three
n,576,2505,sum_of_lists_multiplied_after_dividing_by_three
n,576,2495,sum_of_lists_multiplied_after_dividing_by_three
n,576,2224,sum_of_lists_multiplied_after_dividing_by_three
n,576,3316,sum_of_lists_multiplied_after_dividing_by_three
n,576,2074,sum_of_lists_multiplied_after_dividing_by_three
n,576,2385,sum_of_lists_multiplied_after_dividing_by_three
n,584,2305,sum_of_lists_multiplied_after_dividing_by_three
n,584,2835,sum_of_lists_multiplied_after_dividing_by_three
n,584,2545,sum_of_lists_multiplied_after_dividing_by_three
n,584,2565,sum_of_lists_multiplied_after_dividing_by_three
n,584,2044,sum_of_lists_multiplied_after_dividing_by_three
n,584,2645,sum_of_lists_multiplied_after_dividing_by_three
n,584,2335,sum_of_lists_multiplied_after_dividing_by_three
n,584,2265,sum_of_lists_multiplied_after_dividing_by_three
n,584,2295,sum_of_lists_multiplied_after_dividing_by_three
n,584,2415,sum_of_lists_multiplied_after_dividing_by_three
n,592,2385,sum_of_lists_multiplied_after_dividing_by_three
n,592,2365,sum_of_lists_multiplied_after_dividing_by_three
n,592,2234,sum_of_lists_multiplied_after_dividing_by_three
n,592,2145,sum_of_lists_multiplied_after_dividing_by_three
n,592,2214,sum_of_lists_multiplied_after_dividing_by_three
n,592,2344,sum_of_lists_multiplied_after_dividing_by_three
n,592,2234,sum_of_lists_multiplied_after_dividing_by_three
n,592,2856,sum_of_lists_multiplied_after_dividing_by_three
n,592,2134,sum_of_lists_multiplied_after_dividing_by_three
n,592,3156,sum_of_lists_multiplied_after_dividing_by_three
n,600,2335,sum_of_lists_multiplied_after_dividing_by_three
n,600,2375,sum_of_lists_multiplied_after_dividing_by_three
n,600,2515,sum_of_lists_multiplied_after_dividing_by_three
n,600,2525,sum_of_lists_multiplied_after_dividing_by_three
n,600,2454,sum_of_lists_multiplied_after_dividing_by_three
n,600,2365,sum_of_lists_multiplied_after_dividing_by_three
n,600,2645,sum_of_lists_multiplied_after_dividing_by_three
n,600,2264,sum_of_lists_multiplied_after_dividing_by_three
n,600,2254,sum_of_lists_multiplied_after_dividing_by_three
n,600,2264,sum_of_lists_multiplied_after_dividing_by_three
n,608,2574,sum_of_lists_multiplied_after_dividing_by_three
n,608,2204,sum_of_lists_multiplied_after_dividing_by_three
n,608,2264,sum_of_lists_multiplied_after_dividing_by_three
n,608,2385,sum_of_lists_multiplied_after_dividing_by_three
n,608,2074,sum_of_lists_multiplied_after_dividing_by_three
n,608,2395,sum_of_lists_multiplied_after_dividing_by_three
n,608,2404,sum_of_lists_multiplied_after_dividing_by_three
n,608,3407,sum_of_lists_multiplied_after_dividing_by_three
n,608,2205,sum_of_lists_multiplied_after_dividing_by_three
n,608,1994,sum_of_lists_multiplied_after_dividing_by_three
n,616,2525,sum_of_lists_multiplied_after_dividing_by_three
n,616,2405,sum_of_lists_multiplied_after_dividing_by_three
n,616,2835,sum_of_lists_multiplied_after_dividing_by_three
n,616,2205,sum_of_lists_multiplied_after_dividing_by_three
n,616,2064,sum_of_lists_multiplied_after_dividing_by_three
n,616,2214,sum_of_lists_multiplied_after_dividing_by_three
n,616,2274,sum_of_lists_multiplied_after_dividing_by_three
n,616,2454,sum_of_lists_multiplied_after_dividing_by_three
n,616,2374,sum_of_lists_multiplied_after_dividing_by_three
n,616,2144,sum_of_lists_multiplied_after_dividing_by_three
n,624,2635,sum_of_lists_multiplied_after_dividing_by_three
n,624,2324,sum_of_lists_multiplied_after_dividing_by_three
n,624,3456,sum_of_lists_multiplied_after_dividing_by_three
n,624,3327,sum_of_lists_multiplied_after_dividing_by_three
n,624,2304,sum_of_lists_multiplied_after_dividing_by_three
n,624,2205,sum_of_lists_multiplied_after_dividing_by_three
n,624,2375,sum_of_lists_multiplied_after_dividing_by_three
n,624,2234,sum_of_lists_multiplied_after_dividing_by_three
n,624,2394,sum_of_lists_multiplied_after_dividing_by_three
n,624,2164,sum_of_lists_multiplied_after_dividing_by_three
n,632,2455,sum_of_lists_multiplied_after_dividing_by_three
n,632,2275,sum_of_lists_multiplied_after_dividing_by_three
n,632,2525,sum_of_lists_multiplied_after_dividing_by_three
n,632,2264,sum_of_lists_multiplied_after_dividing_by_three
n,632,2865,sum_of_lists_multiplied_after_dividing_by_three
n,632,2205,sum_of_lists_multiplied_after_dividing_by_three
n,632,2225,sum_of_lists_multiplied_after_dividing_by_three
n,632,2144,sum_of_lists_multiplied_after_dividing_by_three
n,632,2424,sum_of_lists_multiplied_after_dividing_by_three
n,632,2184,sum_of_lists_multiplied_after_dividing_by_three
n,640,2334,sum_of_lists_multiplied_after_dividing_by_three
n,640,2675,sum_of_lists_multiplied_after_dividing_by_three
n,640,2254,sum_of_lists_multiplied_after_dividing_by_three
n,640,2345,sum_of_lists_multiplied_after_dividing_by_three
n,640,2796,sum_of_lists_multiplied_after_dividing_by_three
n,640,2415,sum_of_lists_multiplied_after_dividing_by_three
n,640,2645,sum_of_lists_multiplied_after_dividing_by_three
n,640,2465,sum_of_lists_multiplied_after_dividing_by_three
n,640,2454,sum_of_lists_multiplied_after_dividing_by_three
n,640,2344,sum_of_lists_multiplied_after_dividing_by_three
n,648,2225,sum_of_lists_multiplied_after_dividing_by_three
n,648,2395,sum_of_lists_multiplied_after_dividing_by_three
n,648,2214,sum_of_lists_multiplied_after_dividing_by_three
n,648,2295,sum_of_lists_multiplied_after_dividing_by_three
n,648,2755,sum_of_lists_multiplied_after_dividing_by_three
n,648,2284,sum_of_lists_multiplied_after_dividing_by_three
n,648,2585,sum_of_lists_multiplied_after_dividing_by_three
n,648,3025,sum_of_lists_multiplied_after_dividing_by_three
n,648,2204,sum_of_lists_multiplied_after_dividing_by_three
n,648,2695,sum_of_lists_multiplied_after_dividing_by_three
n,656,2374,sum_of_lists_multiplied_after_dividing_by_three
n,656,2184,sum_of_lists_multiplied_after_dividing_by_three
n,656,3376,sum_of_lists_multiplied_after_dividing_by_three
n,656,2716,sum_of_lists_multiplied_after_dividing_by_three
n,656,3056,sum_of_lists_multiplied_after_dividing_by_three
n,656,2324,sum_of_lists_multiplied_after_dividing_by_three
n,656,2395,sum_of_lists_multiplied_after_dividing_by_three
n,656,2294,sum_of_lists_multiplied_after_dividing_by_three
n,656,2104,sum_of_lists_multiplied_after_dividing_by_three
n,656,2264,sum_of_lists_multiplied_after_dividing_by_three
n,664,2635,sum_of_lists_multiplied_after_dividing_by_three
n,664,2294,sum_of_lists_multiplied_after_dividing_by_three
n,664,2795,sum_of_lists_multiplied_after_dividing_by_three
n,664,2394,sum_of_lists_multiplied_after_dividing_by_three
n,664,2335,sum_of_lists_multiplied_after_dividing_by_three
n,664,3346,sum_of_lists_multiplied_after_dividing_by_three
n,664,3336,sum_of_lists_multiplied_after_dividing_by_three
n,664,2354,sum_of_lists_multiplied_after_dividing_by_three
n,664,2565,sum_of_lists_multiplied_after_dividing_by_three
n,664,2295,sum_of_lists_multiplied_after_dividing_by_three
n,672,2244,sum_of_lists_multiplied_after_dividing_by_three
n,672,2224,sum_of_lists_multiplied_after_dividing_by_three
n,672,2625,sum_of_lists_multiplied_after_dividing_by_three
n,672,2374,sum_of_lists_multiplied_after_dividing_by_three
n,672,2265,sum_of_lists_multiplied_after_dividing_by_three
n,672,2294,sum_of_lists_multiplied_after_dividing_by_three
n,672,2134,sum_of_lists_multiplied_after_dividing_by_three
n,672,2285,sum_of_lists_multiplied_after_dividing_by_three
n,672,2455,sum_of_lists_multiplied_after_dividing_by_three
n,672,2625,sum_of_lists_multiplied_after_dividing_by_three
n,680,2454,sum_of_lists_multiplied_after_dividing_by_three
n,680,2444,sum_of_lists_multiplied_after_dividing_by_three
n,680,2394,sum_of_lists_multiplied_after_dividing_by_three
n,680,2655,sum_of_lists_multiplied_after_dividing_by_three
n,680,2224,sum_of_lists_multiplied_after_dividing_by_three
n,680,2084,sum_of_lists_multiplied_after_dividing_by_three
n,680,2434,sum_of_lists_multiplied_after_dividing_by_three
n,680,2264,sum_of_lists_multiplied_after_dividing_by_three
n,680,2925,sum_of_lists_multiplied_after_dividing_by_three
n,680,2414,sum_of_lists_multiplied_after_dividing_by_three
n,688,2385,sum_of_lists_multiplied_after_dividing_by_three
n,688,2665,sum_of_lists_multiplied_after_dividing_by_three
n,688,2575,sum_of_lists_multiplied_after_dividing_by_three
n,688,2345,sum_of_lists_multiplied_after_dividing_by_three
n,688,2335,sum_of_lists_multiplied_after_dividing_by_three
n,688,2876,sum_of_lists_multiplied_after_dividing_by_three
n,688,2725,sum_of_lists_multiplied_after_dividing_by_three
n,688,2615,sum_of_lists_multiplied_after_dividing_by_three
n,688,2886,sum_of_lists_multiplied_after_dividing_by_three
n,688,2615,sum_of_lists_multiplied_after_dividing_by_three
n,696,2415,sum_of_lists_multiplied_after_dividing_by_three
n,696,2645,sum_of_lists_multiplied_after_dividing_by_three
n,696,2334,sum_of_lists_multiplied_after_dividing_by_three
n,696,2315,sum_of_lists_multiplied_after_dividing_by_three
n,696,2665,sum_of_lists_multiplied_after_dividing_by_three
n,696,2484,sum_of_lists_multiplied_after_dividing_by_three
n,696,2505,sum_of_lists_multiplied_after_dividing_by_three
n,696,2515,sum_of_lists_multiplied_after_dividing_by_three
n,696,2314,sum_of_lists_multiplied_after_dividing_by_three
n,696,2154,sum_of_lists_multiplied_after_dividing_by_three
n,704,2595,sum_of_lists_multiplied_after_dividing_by_three
n,704,2454,sum_of_lists_multiplied_after_dividing_by_three
n,704,2505,sum_of_lists_multiplied_after_dividing_by_three
n,704,2454,sum_of_lists_multiplied_after_dividing_by_three
n,704,3377,sum_of_lists_multiplied_after_dividing_by_three
n,704,2485,sum_of_lists_multiplied_after_dividing_by_three
n,704,2625,sum_of_lists_multiplied_after_dividing_by_three
n,704,2485,sum_of_lists_multiplied_after_dividing_by_three
n,704,2906,sum_of_lists_multiplied_after_dividing_by_three
n,704,2685,sum_of_lists_multiplied_after_dividing_by_three
n,712,2414,sum_of_lists_multiplied_after_dividing_by_three
n,712,2394,sum_of_lists_multiplied_after_dividing_by_three
n,712,2244,sum_of_lists_multiplied_after_dividing_by_three
n,712,2385,sum_of_lists_multiplied_after_dividing_by_three
n,712,2194,sum_of_lists_multiplied_after_dividing_by_three
n,712,2985,sum_of_lists_multiplied_after_dividing_by_three
n,712,2535,sum_of_lists_multiplied_after_dividing_by_three
n,712,2625,sum_of_lists_multiplied_after_dividing_by_three
n,712,2635,sum_of_lists_multiplied_after_dividing_by_three
n,712,2735,sum_of_lists_multiplied_after_dividing_by_three
n,720,2335,sum_of_lists_multiplied_after_dividing_by_three
n,720,3367,sum_of_lists_multiplied_after_dividing_by_three
n,720,2996,sum_of_lists_multiplied_after_dividing_by_three
n,720,2935,sum_of_lists_multiplied_after_dividing_by_three
n,720,2765,sum_of_lists_multiplied_after_dividing_by_three
n,720,2365,sum_of_lists_multiplied_after_dividing_by_three
n,720,2755,sum_of_lists_multiplied_after_dividing_by_three
n,720,2645,sum_of_lists_multiplied_after_dividing_by_three
n,720,2305,sum_of_lists_multiplied_after_dividing_by_three
n,720,2365,sum_of_lists_multiplied_after_dividing_by_three
n,728,2365,sum_of_lists_multiplied_after_dividing_by_three
n,728,2545,sum_of_lists_multiplied_after_dividing_by_three
n,728,2365,sum_of_lists_multiplied_after_dividing_by_three
n,728,2294,sum_of_lists_multiplied_after_dividing_by_three
n,728,2444,sum_of_lists_multiplied_after_dividing_by_three
n,728,2325,sum_of_lists_multiplied_after_dividing_by_three
n,728,2755,sum_of_lists_multiplied_after_dividing_by_three
n,728,2395,sum_of_lists_multiplied_after_dividing_by_three
n,728,2234,sum_of_lists_multiplied_after_dividing_by_three
n,728,2355,sum_of_lists_multiplied_after_dividing_by_three
n,736,2465,sum_of_lists_multiplied_after_dividing_by_three
n,736,2375,sum_of_lists_multiplied_after_dividing_by_three
n,736,2365,sum_of_lists_multiplied_after_dividing_by_three
n,736,2355,sum_of_lists_multiplied_after_dividing_by_three
n,736,3066,sum_of_lists_multiplied_after_dividing_by_three
n,736,2475,sum_of_lists_multiplied_after_dividing_by_three
n,736,2475,sum_of_lists_multiplied_after_dividing_by_three
n,736,2335,sum_of_lists_multiplied_after_dividing_by_three
n,736,2174,sum_of_lists_multiplied_after_dividing_by_three
n,736,2655,sum_of_lists_multiplied_after_dividing_by_three
n,744,2645,sum_of_lists_multiplied_after_dividing_by_three
n,744,2375,sum_of_lists_multiplied_after_dividing_by_three
n,744,2755,sum_of_lists_multiplied_after_dividing_by_three
n,744,2315,sum_of_lists_multiplied_after_dividing_by_three
