instruction,function,freq,group
branch,multiply_evens,1589,presyn
icmp,multiply_evens,282,presyn
load,multiply_evens,932,presyn
sub,multiply_evens,140,presyn
srem,multiply_evens,140,presyn
mul,multiply_evens,93,presyn
store,multiply_evens,94,presyn
add,multiply_evens,140,presyn
return,multiply_evens,469,presyn
branch,multiply_min_diff,1114,presyn
icmp,multiply_min_diff,475,presyn
load,multiply_min_diff,471,presyn
sub,multiply_min_diff,314,presyn
add,multiply_min_diff,314,presyn
store,multiply_min_diff,158,presyn
return,multiply_min_diff,3,presyn
branch,kernel_mvt,102192,polybench
icmp,kernel_mvt,34164,polybench
load,kernel_mvt,100704,polybench
mul,kernel_mvt,33568,polybench
add,kernel_mvt,67432,polybench
fmul,kernel_mvt,33568,polybench
fadd,kernel_mvt,33568,polybench
store,kernel_mvt,33569,polybench
return,kernel_mvt,3,polybench
branch,n_complex_updates,475,dspstone
icmp,n_complex_updates,159,dspstone
load,n_complex_updates,1884,dspstone
fmul,n_complex_updates,628,dspstone
fadd,n_complex_updates,471,dspstone
store,n_complex_updates,629,dspstone
fsub,n_complex_updates,157,dspstone
add,n_complex_updates,157,dspstone
return,n_complex_updates,3,dspstone
branch,n_m_prod,4,presyn
icmp,n_m_prod,2,presyn
return,n_m_prod,3,presyn
branch,n_m_sum,43,presyn
icmp,n_m_sum,15,presyn
add,n_m_sum,26,presyn
return,n_m_sum,3,presyn
branch,n_real_updates,442,dspstone
icmp,n_real_updates,148,dspstone
load,n_real_updates,438,dspstone
fmul,n_real_updates,146,dspstone
fadd,n_real_updates,146,dspstone
store,n_real_updates,147,dspstone
add,n_real_updates,146,dspstone
return,n_real_updates,3,dspstone
branch,negate,388,presyn
icmp,negate,130,presyn
return,negate,3,presyn
load,negate,128,presyn
sub,negate,128,presyn
store,negate,129,presyn
add,negate,128,presyn
branch,norm,956,presyn
icmp,norm,320,presyn
load,norm,316,presyn
fadd,norm,158,presyn
add,norm,316,presyn
fdiv,norm,158,presyn
store,norm,159,presyn
return,norm,3,presyn
branch,noteq,573,presyn
icmp,noteq,258,presyn
return,noteq,3,presyn
load,noteq,256,presyn
add,noteq,128,presyn
branch,pluseq,460,presyn
icmp,pluseq,154,presyn
load,pluseq,304,presyn
add,pluseq,304,presyn
store,pluseq,153,presyn
return,pluseq,3,presyn
branch,prod_elts,724,presyn
icmp,prod_elts,146,presyn
load,prod_elts,288,presyn
mul,prod_elts,144,presyn
add,prod_elts,144,presyn
return,prod_elts,147,presyn
branch,prod_n_squared,421,presyn
icmp,prod_n_squared,141,presyn
mul,prod_n_squared,278,presyn
add,prod_n_squared,139,presyn
return,prod_n_squared,3,presyn
branch,prod_sq_elts,1005,presyn
icmp,prod_sq_elts,145,presyn
load,prod_sq_elts,572,presyn
mul,prod_sq_elts,286,presyn
add,prod_sq_elts,143,presyn
return,prod_sq_elts,289,presyn
store,real_update,9,dspstone
load,real_update,6,dspstone
fmul,real_update,2,dspstone
fadd,real_update,2,dspstone
return,real_update,3,dspstone
branch,kernel_reg_detect,961778,polybench
icmp,kernel_reg_detect,322335,polybench
sub,kernel_reg_detect,348491,polybench
mul,kernel_reg_detect,1373432,polybench
add,kernel_reg_detect,1330186,polybench
load,kernel_reg_detect,338353,polybench
store,kernel_reg_detect,314373,polybench
fadd,kernel_reg_detect,23980,polybench
return,kernel_reg_detect,2,polybench
branch,replace_first,1408,presyn
icmp,replace_first,284,presyn
load,replace_first,560,presyn
add,replace_first,280,presyn
store,replace_first,140,presyn
return,replace_first,283,presyn
branch,replace_last,818,presyn
icmp,replace_last,274,presyn
load,replace_last,135,presyn
add,replace_last,270,presyn
store,replace_last,136,presyn
return,replace_last,3,presyn
branch,reverse,851,presyn
sdiv,reverse,79,presyn
icmp,reverse,79,presyn
load,reverse,616,presyn
sub,reverse,462,presyn
store,reverse,155,presyn
add,reverse,77,presyn
return,reverse,311,presyn
branch,reverse_int,10,presyn
icmp,reverse_int,5,presyn
return,reverse_int,3,presyn
mul,reverse_int,3,presyn
srem,reverse_int,3,presyn
add,reverse_int,3,presyn
sdiv,reverse_int,3,presyn
branch,search,1032,presyn
icmp,search,443,presyn
load,search,290,presyn
add,search,148,presyn
return,search,148,presyn
branch,kernel_seidel_2d,6178245,polybench
sub,kernel_seidel_2d,14258621,polybench
icmp,kernel_seidel_2d,2064839,polybench
mul,kernel_seidel_2d,20322970,polybench
add,kernel_seidel_2d,34565319,polybench
load,kernel_seidel_2d,18290673,polybench
fadd,kernel_seidel_2d,16258376,polybench
fdiv,kernel_seidel_2d,2032297,polybench
store,kernel_seidel_2d,2032298,polybench
return,kernel_seidel_2d,3,polybench
branch,sharpen,48362,image
sub,sharpen,111426,image
icmp,sharpen,16170,image
add,sharpen,317666,image
return,sharpen,3,image
mul,sharpen,158760,image
load,sharpen,142884,image
fmul,sharpen,15876,image
fsub,sharpen,15876,image
fadd,sharpen,63504,image
fdiv,sharpen,15876,image
store,sharpen,15877,image
branch,slice,87781,image
mul,slice,16686,image
icmp,slice,50054,image
load,slice,33368,image
store,slice,4358,image
add,slice,16684,image
return,slice,3,image
branch,sort,60351,presyn
icmp,sort,7361,presyn
sub,sort,13957,presyn
load,sort,42020,presyn
store,sort,6905,presyn
add,sort,3605,presyn
return,sort,21013,presyn
branch,square_root,439,presyn
icmp,square_root,147,presyn
load,square_root,145,presyn
store,square_root,146,presyn
add,square_root,145,presyn
return,square_root,3,presyn
branch,squash,133959,image
mul,squash,33486,image
icmp,squash,66968,image
load,squash,50246,image
add,squash,33482,image
sub,squash,33482,image
fdiv,squash,16741,image
fmul,squash,16741,image
fadd,squash,16741,image
store,squash,16742,image
return,squash,3,image
branch,str_cat,1504,presyn
load,str_cat,1108,presyn
icmp,str_cat,751,presyn
store,str_cat,358,presyn
return,str_cat,3,presyn
branch,str_chr,339,presyn
load,str_chr,224,presyn
icmp,str_chr,224,presyn
return,str_chr,3,presyn
branch,str_cmp,182,presyn
load,str_cmp,74,presyn
icmp,str_cmp,107,presyn
sub,str_cmp,2,presyn
return,str_cmp,3,presyn
branch,str_cpy,376,presyn
load,str_cpy,374,presyn
icmp,str_cpy,188,presyn
store,str_cpy,187,presyn
return,str_cpy,3,presyn
branch,str_cspn,1426,presyn
load,str_cspn,1065,presyn
icmp,str_cspn,712,presyn
add,str_cspn,2,presyn
return,str_cspn,3,presyn
branch,str_len,604,presyn
load,str_len,302,presyn
icmp,str_len,302,presyn
add,str_len,300,presyn
return,str_len,3,presyn
branch,str_ncat,760,presyn
load,str_ncat,379,presyn
icmp,str_ncat,379,presyn
store,str_ncat,156,presyn
add,str_ncat,155,presyn
return,str_ncat,3,presyn
branch,str_ncmp,135,presyn
load,str_ncmp,48,presyn
icmp,str_ncmp,89,presyn
add,str_ncmp,21,presyn
sub,str_ncmp,2,presyn
return,str_ncmp,3,presyn
branch,str_ncpy,552,presyn
load,str_ncpy,274,presyn
icmp,str_ncpy,276,presyn
add,str_ncpy,138,presyn
store,str_ncpy,137,presyn
return,str_ncpy,3,presyn
branch,str_rchr,629,presyn
load,str_rchr,416,presyn
icmp,str_rchr,416,presyn
return,str_rchr,3,presyn
branch,str_spn,955,presyn
load,str_spn,708,presyn
icmp,str_spn,474,presyn
return,str_spn,3,presyn
add,str_spn,1,presyn
branch,subeq,415,presyn
icmp,subeq,139,presyn
load,subeq,274,presyn
sub,subeq,137,presyn
store,subeq,138,presyn
add,subeq,137,presyn
return,subeq,3,presyn
branch,subeq_sca,388,presyn
icmp,subeq_sca,130,presyn
return,subeq_sca,3,presyn
load,subeq_sca,128,presyn
sub,subeq_sca,128,presyn
store,subeq_sca,129,presyn
add,subeq_sca,128,presyn
branch,subtract_of_min_reverse,739,presyn
icmp,subtract_of_min_reverse,296,presyn
load,subtract_of_min_reverse,441,presyn
sub,subtract_of_min_reverse,441,presyn
store,subtract_of_min_reverse,148,presyn
add,subtract_of_min_reverse,147,presyn
return,subtract_of_min_reverse,3,presyn
branch,sum_abs,1291,presyn
icmp,sum_abs,288,presyn
load,sum_abs,572,presyn
sub,sum_abs,82,presyn
add,sum_abs,286,presyn
return,sum_abs,289,presyn
branch,sum_elts,694,presyn
icmp,sum_elts,140,presyn
load,sum_elts,276,presyn
add,sum_elts,276,presyn
return,sum_elts,141,presyn
branch,sum_n,320,presyn
icmp,sum_n,160,presyn
add,sum_n,316,presyn
return,sum_n,3,presyn
branch,sum_n_squared,322,presyn
icmp,sum_n_squared,161,presyn
mul,sum_n_squared,159,presyn
add,sum_n_squared,318,presyn
return,sum_n_squared,3,presyn
branch,sum_of_lists_multiplied_after_dividing_by_three,1173,presyn
icmp,sum_of_lists_multiplied_after_dividing_by_three,393,presyn
load,sum_of_lists_multiplied_after_dividing_by_three,516,presyn
sdiv,sum_of_lists_multiplied_after_dividing_by_three,129,presyn
store,sum_of_lists_multiplied_after_dividing_by_three,259,presyn
add,sum_of_lists_multiplied_after_dividing_by_three,516,presyn
mul,sum_of_lists_multiplied_after_dividing_by_three,129,presyn
return,sum_of_lists_multiplied_after_dividing_by_three,3,presyn
branch,sum_of_positives,762,presyn
icmp,sum_of_positives,348,presyn
load,sum_of_positives,404,presyn
add,sum_of_positives,272,presyn
store,sum_of_positives,67,presyn
return,sum_of_positives,3,presyn
branch,sum_of_squares,1019,presyn
icmp,sum_of_squares,147,presyn
load,sum_of_squares,580,presyn
mul,sum_of_squares,145,presyn
add,sum_of_squares,290,presyn
return,sum_of_squares,293,presyn
branch,swap,445,presyn
icmp,swap,149,presyn
load,swap,294,presyn
store,swap,295,presyn
add,swap,147,presyn
return,swap,3,presyn
branch,kernel_symm,3161302,polybench
icmp,kernel_symm,1059368,polybench
sub,kernel_symm,1042420,polybench
mul,kernel_symm,5195446,polybench
add,kernel_symm,6238012,polybench
load,kernel_symm,5178792,polybench
fmul,kernel_symm,3143914,polybench
fadd,kernel_symm,2084840,polybench
store,kernel_symm,1042421,polybench
return,kernel_symm,3,polybench
branch,kernel_syr2k,6443680,polybench
icmp,kernel_syr2k,2153684,polybench
mul,kernel_syr2k,12628364,polybench
add,kernel_syr2k,14764676,polybench
load,kernel_syr2k,12628364,polybench
fmul,kernel_syr2k,8424596,polybench
store,kernel_syr2k,4220829,polybench
fadd,kernel_syr2k,4203768,polybench
return,kernel_syr2k,3,polybench
branch,kernel_syrk,6424032,polybench
icmp,kernel_syrk,2146900,polybench
mul,kernel_syrk,6307904,polybench
add,kernel_syrk,8438136,polybench
load,kernel_syrk,6307904,polybench
fmul,kernel_syrk,4210736,polybench
store,kernel_syrk,2113569,polybench
fadd,kernel_syrk,2097168,polybench
return,kernel_syrk,3,polybench
branch,triangle_prod,24642,presyn
icmp,triangle_prod,8257,presyn
return,triangle_prod,3,presyn
add,triangle_prod,8128,presyn
mul,triangle_prod,8001,presyn
branch,triangle_sum,24680,presyn
icmp,triangle_sum,8271,presyn
add,triangle_sum,16145,presyn
return,triangle_sum,3,presyn
branch,kernel_trisolv,25052,polybench
icmp,kernel_trisolv,8395,polybench
load,kernel_trisolv,24786,polybench
store,kernel_trisolv,8394,polybench
sub,kernel_trisolv,8262,polybench
mul,kernel_trisolv,8262,polybench
add,kernel_trisolv,16524,polybench
fdiv,kernel_trisolv,131,polybench
fmul,kernel_trisolv,8131,polybench
fsub,kernel_trisolv,8131,polybench
return,kernel_trisolv,3,polybench
branch,kernel_trmm,3206162,polybench
icmp,kernel_trmm,1074230,polybench
mul,kernel_trmm,3123528,polybench
add,kernel_trmm,4181230,polybench
load,kernel_trmm,3123528,polybench
fmul,kernel_trmm,2082352,polybench
fadd,kernel_trmm,1041176,polybench
store,kernel_trmm,1041177,polybench
return,kernel_trmm,3,polybench
branch,vabs,709,presyn
icmp,vabs,284,presyn
load,vabs,282,presyn
sub,vabs,129,presyn
store,vabs,142,presyn
add,vabs,141,presyn
return,vabs,3,presyn
branch,vadd,457,presyn
icmp,vadd,153,presyn
load,vadd,302,presyn
add,vadd,302,presyn
store,vadd,152,presyn
return,vadd,3,presyn
branch,vcopy,921,presyn
icmp,vcopy,133,presyn
load,vcopy,524,presyn
store,vcopy,132,presyn
add,vcopy,131,presyn
return,vcopy,265,presyn
branch,vfill,445,presyn
icmp,vfill,149,presyn
store,vfill,148,presyn
add,vfill,147,presyn
return,vfill,3,presyn
branch,vmul,418,presyn
icmp,vmul,140,presyn
load,vmul,276,presyn
mul,vmul,138,presyn
store,vmul,139,presyn
add,vmul,138,presyn
return,vmul,3,presyn
branch,vneg,418,presyn
icmp,vneg,140,presyn
load,vneg,138,presyn
sub,vneg,138,presyn
store,vneg,139,presyn
add,vneg,138,presyn
return,vneg,3,presyn
branch,voffset,427,presyn
icmp,voffset,143,presyn
load,voffset,141,presyn
add,voffset,282,presyn
store,voffset,142,presyn
return,voffset,3,presyn
branch,vrecip,409,presyn
icmp,vrecip,137,presyn
load,vrecip,135,presyn
fdiv,vrecip,135,presyn
store,vrecip,136,presyn
add,vrecip,135,presyn
return,vrecip,3,presyn
branch,vscal,412,presyn
icmp,vscal,138,presyn
load,vscal,136,presyn
mul,vscal,136,presyn
store,vscal,137,presyn
add,vscal,136,presyn
return,vscal,3,presyn
branch,vsub,415,presyn
icmp,vsub,139,presyn
load,vsub,274,presyn
sub,vsub,137,presyn
store,vsub,138,presyn
add,vsub,137,presyn
return,vsub,3,presyn
branch,w_vec,388,presyn
icmp,w_vec,130,presyn
return,w_vec,3,presyn
load,w_vec,256,presyn
fmul,w_vec,128,presyn
fadd,w_vec,128,presyn
store,w_vec,129,presyn
add,w_vec,128,presyn
branch,yi_ai_bi_ci,427,tensor
icmp,yi_ai_bi_ci,143,tensor
load,yi_ai_bi_ci,423,tensor
fmul,yi_ai_bi_ci,282,tensor
store,yi_ai_bi_ci,142,tensor
add,yi_ai_bi_ci,141,tensor
return,yi_ai_bi_ci,3,tensor
branch,yi_aij_xj,51904,tensor
icmp,yi_aij_xj,17355,tensor
mul,yi_aij_xj,17035,tensor
add,yi_aij_xj,34229,tensor
load,yi_aij_xj,34070,tensor
fmul,yi_aij_xj,17035,tensor
fadd,yi_aij_xj,17035,tensor
store,yi_aij_xj,160,tensor
return,yi_aij_xj,3,tensor
branch,yi_aijk_bkl,256282506,tensor
icmp,yi_aijk_bkl,85651486,tensor
mul,yi_aijk_bkl,84979473,tensor
add,yi_aijk_bkl,169959007,tensor
load,yi_aijk_bkl,168615176,tensor
fmul,yi_aijk_bkl,84307588,tensor
fadd,yi_aijk_bkl,84307588,tensor
store,yi_aijk_bkl,65,tensor
return,yi_aijk_bkl,2,tensor
branch,yijk_ai_fuse,3479698,tensor
mul,yijk_ai_fuse,1637506,tensor
add,yijk_ai_fuse,2046880,tensor
sdiv,yijk_ai_fuse,1023441,tensor
icmp,yijk_ai_fuse,2046881,tensor
srem,yijk_ai_fuse,818752,tensor
load,yijk_ai_fuse,409376,tensor
store,yijk_ai_fuse,409377,tensor
return,yijk_ai_fuse,2,tensor
branch,yijk_aij_xj_fuse,9725172,tensor
add,yijk_aij_xj_fuse,4470886,tensor
sdiv,yijk_aij_xj_fuse,8250,tensor
mul,yijk_aij_xj_fuse,2102128,tensor
icmp,yijk_aij_xj_fuse,4731332,tensor
srem,yijk_aij_xj_fuse,2062,tensor
load,yijk_aij_xj_fuse,4199036,tensor
fmul,yijk_aij_xj_fuse,2099518,tensor
store,yijk_aij_xj_fuse,2099519,tensor
return,yijk_aij_xj_fuse,3,tensor

